time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
33.997542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-37.884946,1,native PHY beacon; role=peer
34.099942,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-38.047592,1,native PHY beacon; role=peer
34.202414,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-45.958416,0,native PHY beacon; role=gateway
35.000000,3,ADHOC,SELECTED,Selected,0,10.100.3.1,,Adhoc-C,-39.334131,1,score=0.551527;algorithm=mobility-aware-predictive-madm;predicted_dbm=-38.4291;trend_dbps=0.603376;hysteresis=0.0113272;ttt_s=0.73893;emergency=0;reason=candidate passed hysteresis and time-to-trigger
35.000000,1,AP,SWITCH_START,Switch Start,0,10.1.1.100,,A,-60.934889,0,AP->Adhoc
35.000000,1,STA,HANDOVER_PREPARE,Prepare,0,10.1.1.100,,A,-60.934889,0,old path retained until candidate is ready
35.000000,3,ADHOC,SWITCH_READY,Switch Ready,0,10.1.1.100,,Adhoc-C,-39.334131,2,Adhoc control path ready
35.021560,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-34.075112,1,native PHY beacon; role=peer
35.022302,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-38.700358,1,native PHY beacon; role=peer
35.226387,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-38.929237,1,native PHY beacon; role=peer
35.328751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-47.146481,1,native PHY beacon; role=peer
35.431151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-47.298946,1,native PHY beacon; role=peer
35.500000,3,ADHOC,IP_REQUEST,IP Request,2,0.0.0.0,,Adhoc-C,-39.334131,2,
35.502104,3,ADHOC,IP_OFFER,IP Offer,2,10.100.3.100,,Adhoc-C,-39.334131,2,
35.502104,3,ADHOC,CONFIGURED,Configured,0,10.100.3.100,,Adhoc-C,-39.334131,2,Adhoc interface configured
35.502104,3,ADHOC,ADD_ARP_ENTRY,Sync,0,10.100.3.100,,Adhoc-C,-39.334131,2,Controller ARP update
35.502104,3,ADHOC,DATA_SOCKET_BIND,Socket Rebind,0,10.3.1.100,,Adhoc-C,-39.334131,2,
35.502104,3,ADHOC,DATA_PLANE_ADHOC,Data Plane Switch,0,10.100.3.100,,Adhoc-C,-39.334131,2,Adhoc data plane active
35.502104,3,ADHOC,ROUTE_UPDATED,Route Updated,0,10.100.3.100,,Adhoc-C,-39.334131,2,Default route via Adhoc
35.502104,3,ADHOC,HANDOVER_COMMIT,Commit,0,10.100.3.100,,Adhoc-C,-39.334131,2,candidate configured; default route committed
35.504104,3,ADHOC,IP_CONFIRM,IP Confirm,0,10.100.3.100,,Adhoc-C,-39.334131,2,
35.533666,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-31.794520,1,native PHY beacon; role=peer
35.635978,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-31.306512,1,native PHY beacon; role=peer
35.738342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-47.355371,0,native PHY beacon; role=gateway
35.840823,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-39.753656,1,native PHY beacon; role=peer
35.841566,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-47.457681,0,native PHY beacon; role=gateway
35.943187,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-29.782354,1,native PHY beacon; role=peer
36.045551,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-29.258105,1,native PHY beacon; role=peer
36.147951,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-48.332488,1,native PHY beacon; role=peer
36.250369,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-40.386300,1,native PHY beacon; role=peer
36.352751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-27.661998,1,native PHY beacon; role=peer
36.455169,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-48.757718,1,native PHY beacon; role=peer
36.557551,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-26.613347,1,native PHY beacon; role=peer
36.659942,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-41.060695,1,native PHY beacon; role=peer
36.762423,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-41.233852,1,native PHY beacon; role=peer
36.864868,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-49.308767,1,native PHY beacon; role=peer
36.967151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-24.768064,1,native PHY beacon; role=peer
37.069964,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-24.408684,1,native PHY beacon; role=peer
37.171969,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-41.936484,1,native PHY beacon; role=peer
37.274342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-48.926356,0,native PHY beacon; role=gateway
37.376742,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-49.972406,1,native PHY beacon; role=peer
37.479223,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-49.139852,0,native PHY beacon; role=gateway
37.502104,3,ADHOC,OLD_PATH_GRACE_END,Grace End,0,10.100.3.100,,Adhoc-C,-39.334131,2,old interface remains control-active and data-inactive
37.581569,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-23.704901,1,native PHY beacon; role=peer
37.684068,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-23.816380,1,native PHY beacon; role=peer
37.786404,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-43.002632,1,native PHY beacon; role=peer
37.888760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-50.609905,1,native PHY beacon; role=peer
37.991590,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-24.612000,1,native PHY beacon; role=peer
38.093551,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-43.532841,1,native PHY beacon; role=peer
38.195987,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-50.980373,1,native PHY beacon; role=peer
38.298754,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-25.904876,1,native PHY beacon; role=peer
38.400760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-50.097464,0,native PHY beacon; role=gateway
38.503142,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-26.912716,1,native PHY beacon; role=peer
38.605542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-27.438447,1,native PHY beacon; role=peer
38.707996,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-27.970579,1,native PHY beacon; role=peer
38.708738,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-44.576719,1,native PHY beacon; role=peer
38.810342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-28.503800,1,native PHY beacon; role=peer
38.912787,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-44.915839,1,native PHY beacon; role=peer
39.015196,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-51.926672,1,native PHY beacon; role=peer
39.117542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-52.040848,1,native PHY beacon; role=peer
39.220294,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-30.596702,1,native PHY beacon; role=peer
39.322351,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-45.583865,1,native PHY beacon; role=peer
39.424760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-52.378437,1,native PHY beacon; role=peer
39.527187,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-51.245315,0,native PHY beacon; role=gateway
39.629587,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-46.073116,1,native PHY beacon; role=peer
39.732279,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-33.006445,1,native PHY beacon; role=peer
39.834396,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-46.393361,1,native PHY beacon; role=peer
39.936814,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-46.551705,1,native PHY beacon; role=peer
40.039169,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-53.031367,1,native PHY beacon; role=peer
40.141578,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-53.137432,1,native PHY beacon; role=peer
40.244181,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-35.148230,1,native PHY beacon; role=peer
40.346369,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-52.054760,0,native PHY beacon; role=gateway
40.448742,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-47.325016,1,native PHY beacon; role=peer
40.551169,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-52.253221,0,native PHY beacon; role=gateway
40.653542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-36.682474,1,native PHY beacon; role=peer
40.654285,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-52.352525,0,native PHY beacon; role=gateway
40.756005,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-52.450073,0,native PHY beacon; role=gateway
40.858342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-37.396936,1,native PHY beacon; role=peer
40.859085,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-52.548503,0,native PHY beacon; role=gateway
40.960742,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-52.645157,0,native PHY beacon; role=gateway
41.063151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-38.079209,1,native PHY beacon; role=peer
41.165587,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-54.157465,1,native PHY beacon; role=peer
41.267987,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-54.255607,1,native PHY beacon; role=peer
41.370432,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-48.641473,1,native PHY beacon; role=peer
41.472751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-39.355983,1,native PHY beacon; role=peer
41.575169,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-48.920994,1,native PHY beacon; role=peer
41.677587,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-53.314733,0,native PHY beacon; role=gateway
41.780121,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-40.245282,1,native PHY beacon; role=peer
41.882450,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-53.502182,0,native PHY beacon; role=gateway
41.985148,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-40.809086,1,native PHY beacon; role=peer
42.087151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-55.017309,1,native PHY beacon; role=peer
42.189551,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-49.732840,1,native PHY beacon; role=peer
42.291942,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-53.871625,0,native PHY beacon; role=gateway
42.394342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-41.871086,1,native PHY beacon; role=peer
42.496778,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-54.053806,0,native PHY beacon; role=gateway
42.599160,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-55.473410,1,native PHY beacon; role=peer
42.701542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-54.234181,0,native PHY beacon; role=gateway
42.803987,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-42.858944,1,native PHY beacon; role=peer
43.008751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-55.827919,1,native PHY beacon; role=peer
43.111142,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-50.878942,1,native PHY beacon; role=peer
43.213965,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-43.781508,1,native PHY beacon; role=peer
43.315942,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-51.122651,1,native PHY beacon; role=peer
43.418662,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-44.219879,1,native PHY beacon; role=peer
43.500000,2,STA,SELECTED,Selected,0,10.2.1.3,,B,-45.631895,0,score=0.47929;algorithm=mobility-aware-predictive-madm;predicted_dbm=-45.6319;trend_dbps=0;hysteresis=0.00620576;ttt_s=0.364861;emergency=0;reason=candidate passed hysteresis and time-to-trigger
43.510000,3,Adhoc,SWITCH_START,Switch Start,0,10.100.3.100,,Adhoc-C,-39.334131,2,Adhoc->AP
43.510000,3,ADHOC,HANDOVER_PREPARE,Prepare,0,10.100.3.100,,Adhoc-C,-39.334131,2,old path retained until candidate is ready
43.510000,2,STA,SWITCH_READY,Switch Ready,0,10.100.3.100,,B,-45.631895,0,STA control path ready
45.056760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-56.186948,0,native PHY beacon; role=gateway
45.159151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-56.266945,0,native PHY beacon; role=gateway
45.261542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-56.346552,0,native PHY beacon; role=gateway
45.466396,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-53.468834,1,native PHY beacon; role=peer
45.568778,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-57.859769,1,native PHY beacon; role=peer
45.671929,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-48.289694,1,native PHY beacon; role=peer
45.773578,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-56.738878,0,native PHY beacon; role=gateway
45.876005,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-53.876235,1,native PHY beacon; role=peer
45.978360,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-48.758770,1,native PHY beacon; role=peer
46.080769,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-58.232500,1,native PHY beacon; role=peer
46.183142,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-54.174338,1,native PHY beacon; role=peer
46.183885,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-57.046464,0,native PHY beacon; role=gateway
46.510000,2,STA,IP_REQUEST,IP Request,3,0.0.0.0,,B,-45.631895,0,
46.510259,0,STA,AUTH_OK,AP Request Authenticated,0,0.0.0.0,02-06-00:00:00:00:00:1c,,0.000000,-1,Chebyshev shared secret and HMAC verified
46.512327,2,STA,AUTH_OK,AP Offer Authenticated,3,0.0.0.0,,B,-45.631895,0,IP_OFFER TXID and HMAC verified
46.512327,2,STA,IP_OFFER,IP Offer,3,10.2.1.100,,B,-45.631895,0,
46.512327,2,STA,CONFIGURED,Configured,0,10.2.1.100,,B,-45.631895,0,STA interface configured
46.512327,2,STA,ADD_ARP_ENTRY,Sync,0,10.2.1.100,,B,-45.631895,0,Controller ARP update
46.512327,2,STA,DATA_SOCKET_BIND,Socket Rebind,0,10.100.2.100,,B,-45.631895,0,
46.512327,2,STA,DATA_PLANE_AP,Data Plane Switch,0,10.2.1.100,,B,-45.631895,0,STA data plane active
46.512327,2,STA,ROUTE_UPDATED,Route Updated,0,10.2.1.100,,B,-45.631895,0,Default route via STA
46.512327,2,STA,HANDOVER_COMMIT,Commit,0,10.2.1.100,,B,-45.631895,0,candidate configured; default route committed
47.821569,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-55.667020,1,native PHY beacon; role=peer
47.923987,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-51.403547,1,native PHY beacon; role=peer
48.027168,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-58.358063,0,native PHY beacon; role=gateway
48.128751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-51.653490,1,native PHY beacon; role=peer
48.231151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-58.496536,0,native PHY beacon; role=gateway
48.333542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-56.102788,1,native PHY beacon; role=peer
48.512327,2,STA,OLD_PATH_GRACE_END,Grace End,0,10.2.1.100,,B,-45.631895,0,old interface remains control-active and data-inactive
48.538396,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-56.273412,1,native PHY beacon; role=peer
48.640751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-52.258509,1,native PHY beacon; role=peer
48.845578,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-52.492990,1,native PHY beacon; role=peer
50.688752,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-61.193951,1,native PHY beacon; role=peer
50.893588,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-60.194778,0,native PHY beacon; role=gateway
50.995978,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-58.171469,1,native PHY beacon; role=peer
51.098378,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-58.245141,1,native PHY beacon; role=peer
51.200770,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-61.486196,1,native PHY beacon; role=peer
51.303197,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-61.543901,1,native PHY beacon; role=peer
51.405570,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-60.499909,0,native PHY beacon; role=gateway
51.507997,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-61.658541,1,native PHY beacon; role=peer
51.610379,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-60.620187,0,native PHY beacon; role=gateway
53.248815,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-59.706785,1,native PHY beacon; role=peer
53.351948,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-61.604071,0,native PHY beacon; role=gateway
53.453542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-56.895406,1,native PHY beacon; role=peer
53.556685,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-59.903728,1,native PHY beacon; role=peer
53.658352,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-62.806391,1,native PHY beacon; role=peer
53.760752,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-61.825477,0,native PHY beacon; role=gateway
53.863215,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-61.880431,0,native PHY beacon; role=gateway
53.965579,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-62.962616,1,native PHY beacon; role=peer
54.067997,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-61.989624,0,native PHY beacon; role=gateway
54.170342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-57.464706,1,native PHY beacon; role=peer
54.273503,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-62.098359,0,native PHY beacon; role=gateway
54.375197,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-62.151856,0,native PHY beacon; role=gateway
55.911224,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-61.321715,1,native PHY beacon; role=peer
56.013543,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-63.959629,1,native PHY beacon; role=peer
56.218388,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-63.087670,0,native PHY beacon; role=gateway
56.321485,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-63.138204,0,native PHY beacon; role=gateway
56.423143,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-64.150364,1,native PHY beacon; role=peer
56.525570,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-61.668332,1,native PHY beacon; role=peer
56.730343,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-64.291638,1,native PHY beacon; role=peer
56.832779,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-64.338414,1,native PHY beacon; role=peer
