time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
27.875680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.896683,0,AP beacon detected
27.978080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.978641,0,AP beacon detected
28.080480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.062396,0,AP beacon detected
28.182880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.147866,0,AP beacon detected
28.285280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.234971,0,AP beacon detected
28.387680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.323631,0,AP beacon detected
28.490080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.413767,0,AP beacon detected
28.592480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.505303,0,AP beacon detected
28.694880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.598163,0,AP beacon detected
28.797280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.692273,0,AP beacon detected
28.899680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.787562,0,AP beacon detected
29.002080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.883958,0,AP beacon detected
29.104480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.981393,0,AP beacon detected
29.206880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.079800,0,AP beacon detected
29.309280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.179114,0,AP beacon detected
29.411680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.279271,0,AP beacon detected
29.427278,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-45.179967,0,IBSS beacon detected
29.500000,3,ADHOC,SELECTED,Selected,0,10.100.3.1,,Adhoc-C,-45.179967,0,score=0.6982;type=ADHOC
29.500000,1,AP,SWITCH_START,Switch Start,0,10.1.1.100,,A,-46.505303,0,AP->Adhoc
29.500000,3,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,A,-46.505303,0,
29.500000,3,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,A,-46.505303,0,STA data plane active
29.500000,3,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,A,-46.505303,0,Default route via STA
29.500000,3,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,C,-45.179967,0,STA control path ready
31.464294,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-44.654275,0,IBSS beacon detected
32.500000,3,STA,IP_REQUEST,IP Request,2,0.0.0.0,,C,-45.179967,0,
32.501564,3,STA,IP_OFFER,IP Offer,2,10.100.3.10,,C,-45.179967,0,
32.501564,3,STA,CONFIGURED,Configured,0,10.100.3.10,,C,-45.179967,0,STA interface configured
32.501564,3,STA,ADD_ARP_ENTRY,Sync,0,10.100.3.10,,C,-45.179967,0,Controller ARP update
33.472296,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-45.420579,0,IBSS beacon detected
34.531680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.474048,0,AP beacon detected
34.634080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.571728,0,AP beacon detected
34.774337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-45.782045,0,AP beacon detected
34.876737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-45.704815,0,AP beacon detected
35.569446,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-47.187671,0,IBSS beacon detected
37.648296,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-49.313988,0,IBSS beacon detected
39.680574,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-51.396706,0,IBSS beacon detected
39.958880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.064559,0,AP beacon detected
40.061280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.140315,0,AP beacon detected
40.201537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-45.761662,0,AP beacon detected
40.500000,2,STA,SELECTED,Selected,0,10.2.1.1,,B,-45.761662,0,score=0.692383;type=AP
40.500000,3,AP,SWITCH_START,Switch Start,0,10.100.3.10,,C,-51.396706,0,AP->AP
40.500000,2,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,C,-51.396706,0,
40.500000,2,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,C,-51.396706,0,STA data plane active
40.500000,2,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,C,-51.396706,0,Default route via STA
40.500000,2,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,B,-45.761662,0,STA control path ready
40.508737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.003531,0,AP beacon detected
40.611137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.087809,0,AP beacon detected
40.713537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.173776,0,AP beacon detected
40.815937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.261355,0,AP beacon detected
40.918337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.350465,0,AP beacon detected
41.020737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.441028,0,AP beacon detected
41.123137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.532968,0,AP beacon detected
41.225537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.626210,0,AP beacon detected
41.327937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.720681,0,AP beacon detected
41.430337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.816308,0,AP beacon detected
41.532737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-46.913023,0,AP beacon detected
41.635137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.010755,0,AP beacon detected
41.737537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.109441,0,AP beacon detected
41.770910,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-53.398516,0,IBSS beacon detected
41.839937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.209014,0,AP beacon detected
41.942337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.309412,0,AP beacon detected
42.044737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.410575,0,AP beacon detected
42.147137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.512444,0,AP beacon detected
42.249537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.614963,0,AP beacon detected
42.351937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.718076,0,AP beacon detected
42.454337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.821732,0,AP beacon detected
42.556737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-47.925878,0,AP beacon detected
42.659137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.030466,0,AP beacon detected
42.761537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.135449,0,AP beacon detected
42.863937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.240782,0,AP beacon detected
42.966337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.346421,0,AP beacon detected
43.068737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.452324,0,AP beacon detected
43.171137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.558453,0,AP beacon detected
43.273537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.664767,0,AP beacon detected
43.375937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.771232,0,AP beacon detected
43.478337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.877812,0,AP beacon detected
43.500000,2,STA,IP_REQUEST,IP Request,3,0.0.0.0,,B,-45.761662,0,
43.502127,2,STA,IP_OFFER,IP Offer,3,10.2.1.100,,B,-45.761662,0,
43.502127,2,STA,CONFIGURED,Configured,0,10.2.1.100,,B,-45.761662,0,STA interface configured
43.502127,2,STA,ADD_ARP_ENTRY,Sync,0,10.2.1.100,,B,-45.761662,0,Controller ARP update
43.580737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-48.984473,0,AP beacon detected
43.683137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.091184,0,AP beacon detected
43.785537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.197914,0,AP beacon detected
43.817868,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-55.185602,0,IBSS beacon detected
43.887937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.304636,0,AP beacon detected
43.990337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.411320,0,AP beacon detected
44.092737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.517941,0,AP beacon detected
44.195137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.624475,0,AP beacon detected
44.297537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.730897,0,AP beacon detected
44.399937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.837185,0,AP beacon detected
44.502337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-49.943318,0,AP beacon detected
44.604737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.049276,0,AP beacon detected
44.707137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.155040,0,AP beacon detected
44.809537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.260591,0,AP beacon detected
44.911937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.365913,0,AP beacon detected
45.014337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.470991,0,AP beacon detected
45.116737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.575808,0,AP beacon detected
45.219137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.680350,0,AP beacon detected
45.321537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.784605,0,AP beacon detected
45.423937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-50.888559,0,AP beacon detected
45.590881,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.754009,0,AP beacon detected
45.693281,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.813217,0,AP beacon detected
45.731137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.198504,0,AP beacon detected
45.833537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.301146,0,AP beacon detected
45.915702,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-56.844598,0,IBSS beacon detected
46.038337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.505363,0,AP beacon detected
46.140737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.606923,0,AP beacon detected
46.243137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.708106,0,AP beacon detected
46.345537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.808908,0,AP beacon detected
46.447937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-51.909320,0,AP beacon detected
46.550337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.009337,0,AP beacon detected
46.652737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.108955,0,AP beacon detected
46.755137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.208168,0,AP beacon detected
46.857537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.306972,0,AP beacon detected
46.959937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.405363,0,AP beacon detected
47.062337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.503336,0,AP beacon detected
47.164737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.600890,0,AP beacon detected
47.267137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.698021,0,AP beacon detected
47.369537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.794726,0,AP beacon detected
47.471937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.891003,0,AP beacon detected
47.574337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-52.986851,0,AP beacon detected
47.676737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.082266,0,AP beacon detected
47.779137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.177248,0,AP beacon detected
47.881537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.271797,0,AP beacon detected
47.983937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.365909,0,AP beacon detected
47.989278,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-58.330841,0,IBSS beacon detected
48.086337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.459586,0,AP beacon detected
48.188737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.552826,0,AP beacon detected
48.291137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.645629,0,AP beacon detected
48.393537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.737994,0,AP beacon detected
48.495937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.829923,0,AP beacon detected
48.598337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-53.921415,0,AP beacon detected
48.700737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.012470,0,AP beacon detected
48.803137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.103089,0,AP beacon detected
48.905537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.193273,0,AP beacon detected
49.007937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.283022,0,AP beacon detected
49.110337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.372337,0,AP beacon detected
49.212737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.461220,0,AP beacon detected
49.315137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.549671,0,AP beacon detected
49.417537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.637692,0,AP beacon detected
49.519937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.725283,0,AP beacon detected
49.622337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.812448,0,AP beacon detected
49.724737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.899186,0,AP beacon detected
49.827137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-54.985500,0,AP beacon detected
49.929537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.071391,0,AP beacon detected
50.019109,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-59.657055,0,IBSS beacon detected
50.031937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.156861,0,AP beacon detected
50.134337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.241912,0,AP beacon detected
50.236737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.326546,0,AP beacon detected
50.339137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.410765,0,AP beacon detected
50.441537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.494570,0,AP beacon detected
50.543937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.577964,0,AP beacon detected
50.646337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.660949,0,AP beacon detected
50.748737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.743526,0,AP beacon detected
50.851137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.825699,0,AP beacon detected
50.915681,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-63.544929,0,AP beacon detected
51.018081,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-63.593497,0,AP beacon detected
51.158337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.069811,0,AP beacon detected
51.260737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.150386,0,AP beacon detected
51.363137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.230568,0,AP beacon detected
51.465537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.310359,0,AP beacon detected
51.567937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.389761,0,AP beacon detected
51.670337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.468777,0,AP beacon detected
51.772737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.547408,0,AP beacon detected
51.875137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.625658,0,AP beacon detected
51.977537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.703529,0,AP beacon detected
52.075045,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-60.888256,0,IBSS beacon detected
52.079937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.781022,0,AP beacon detected
52.182337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.858142,0,AP beacon detected
52.284737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-56.934889,0,AP beacon detected
52.387137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.011267,0,AP beacon detected
52.489537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.087278,0,AP beacon detected
52.591937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.162924,0,AP beacon detected
52.694337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.238208,0,AP beacon detected
52.796737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.313132,0,AP beacon detected
52.899137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.387700,0,AP beacon detected
53.001537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.461912,0,AP beacon detected
53.103937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.535772,0,AP beacon detected
53.206337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.609283,0,AP beacon detected
53.308737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.682445,0,AP beacon detected
53.411137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.755263,0,AP beacon detected
53.513537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.827739,0,AP beacon detected
53.615937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.899874,0,AP beacon detected
53.718337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-57.971672,0,AP beacon detected
53.820737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.043134,0,AP beacon detected
53.923137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.114263,0,AP beacon detected
54.025537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.185062,0,AP beacon detected
54.127937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.255532,0,AP beacon detected
54.148205,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-62.031108,0,IBSS beacon detected
54.230337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.325677,0,AP beacon detected
54.332737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.395499,0,AP beacon detected
54.435137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.464999,0,AP beacon detected
54.537537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.534180,0,AP beacon detected
54.639937,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.603045,0,AP beacon detected
54.742337,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.671596,0,AP beacon detected
54.844737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.739835,0,AP beacon detected
54.947137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.807765,0,AP beacon detected
55.049537,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.875387,0,AP beacon detected
55.151938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-58.942704,0,AP beacon detected
55.254338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.009719,0,AP beacon detected
55.356738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.076432,0,AP beacon detected
55.459138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.142847,0,AP beacon detected
55.561538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.208967,0,AP beacon detected
55.663938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.274791,0,AP beacon detected
55.766338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.340325,0,AP beacon detected
55.868738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.405568,0,AP beacon detected
55.971138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.470524,0,AP beacon detected
56.073538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.535194,0,AP beacon detected
56.175938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.599581,0,AP beacon detected
56.204953,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-63.080096,0,IBSS beacon detected
56.278338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.663686,0,AP beacon detected
56.342881,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-65.908056,0,AP beacon detected
56.445281,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-65.948934,0,AP beacon detected
56.585538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.854336,0,AP beacon detected
56.687938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.917337,0,AP beacon detected
56.790338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.980066,0,AP beacon detected
56.892738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.042527,0,AP beacon detected
56.995138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.104720,0,AP beacon detected
57.097538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.166648,0,AP beacon detected
57.199938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.228313,0,AP beacon detected
57.302338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.289716,0,AP beacon detected
57.404738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.350860,0,AP beacon detected
57.507138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.411747,0,AP beacon detected
57.609538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.472377,0,AP beacon detected
57.711938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.532754,0,AP beacon detected
57.814338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.592879,0,AP beacon detected
57.916738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.652754,0,AP beacon detected
58.019138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.712380,0,AP beacon detected
58.121538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.771760,0,AP beacon detected
58.223938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.830896,0,AP beacon detected
58.292973,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-64.069779,0,IBSS beacon detected
58.326338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.889788,0,AP beacon detected
58.428738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-60.948439,0,AP beacon detected
58.531138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.006850,0,AP beacon detected
58.633538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.065024,0,AP beacon detected
58.735938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.122961,0,AP beacon detected
58.838338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.180665,0,AP beacon detected
58.940738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.238135,0,AP beacon detected
59.043138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.295375,0,AP beacon detected
59.145538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.352385,0,AP beacon detected
59.247938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.409167,0,AP beacon detected
59.350338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.465723,0,AP beacon detected
59.452738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.522055,0,AP beacon detected
59.555138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.578164,0,AP beacon detected
59.657538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.634052,0,AP beacon detected
59.759938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.689719,0,AP beacon detected
59.862338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.745169,0,AP beacon detected
59.964738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-61.800401,0,AP beacon detected
